week_start,week_number,year,name
2026-04-13,16,Member092
2026-04-20,17,Member004
2026-04-27,18,Member044
2026-05-04,19,Member094
2026-05-11,20,Member075
2026-05-18,21,Member036
2026-05-25,22,Member037
2026-06-01,23,Member006
2026-06-08,24,Member042
2026-06-15,25,Member025
2026-06-22,26,Member057
2026-06-29,27,Member027
2026-07-06,28,Member045
2026-07-13,29,Member072
2026-07-20,30,Member001
2026-07-27,31,Member014
2026-08-03,32,Member099
2026-08-10,33,Member087
2026-08-17,34,Member081
2026-08-24,35,Member035
2026-08-31,36,Member095
2026-09-07,37,Member080
2026-09-14,38,Member061
2026-09-21,39,Member017
2026-09-28,40,Member033
2026-10-05,41,Member090
2026-10-12,42,Member016
2026-10-19,43,Member086
2026-10-26,44,Member064
2026-11-02,45,Member032
2026-11-09,46,Member029
2026-11-16,47,Member096
2026-11-23,48,Member066
2026-11-30,49,Member054
2026-12-07,50,Member021
2026-12-14,51,Member051
2026-12-21,52,Member007
2026-12-28,53,Member040
2027-01-04,1,Member031
2027-01-11,2,Member100
2027-01-18,3,Member074
2027-01-25,4,Member011
2027-02-01,5,Member088
2027-02-08,6,Member024
2027-02-15,7,Member098
2027-02-22,8,Member039
2027-03-01,9,Member068
2027-03-08,10,Member010
2027-03-15,11,Member009
2027-03-22,12,Member019
2027-03-29,13,Member008
2027-04-05,14,Member073
2027-04-12,15,Member003
2027-04-19,16,Member070
2027-04-26,17,Member059
2027-05-03,18,Member085
2027-05-10,19,Member028
2027-05-17,20,Member013
2027-05-24,21,Member063
2027-05-31,22,Member060
2027-06-07,23,Member076
2027-06-14,24,Member082
2027-06-21,25,Member047
2027-06-28,26,Member049
2027-07-05,27,Member077
2027-07-12,28,Member065
2027-07-19,29,Member050
2027-07-26,30,Member020
2027-08-02,31,Member052
2027-08-09,32,Member043
2027-08-16,33,Member046
2027-08-23,34,Member002
2027-08-30,35,Member079
2027-09-06,36,Member083
2027-09-13,37,Member058
2027-09-20,38,Member055
2027-09-27,39,Member091
2027-10-04,40,Member026
2027-10-11,41,Member015
2027-10-18,42,Member093
2027-10-25,43,Member069
2027-11-01,44,Member030
2027-11-08,45,Member071
2027-11-15,46,Member084
2027-11-22,47,Member022
2027-11-29,48,Member038
2027-12-06,49,Member048
2027-12-13,50,Member062
2027-12-20,51,Member018
2027-12-27,52,Member053
